Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
96186324.0,1.014820150255886,1.178854146484803,0.17769535733470607,3.7926529508992077,3.5445912835346887,1.088706040553299,1.4350488117633822,1.638915958959478,0.14835613573227113,20.116568972177877,17.978819153223526,0.33287594336680415,0.08452865739872718,189.1685816300231,0.07469999999999288,88.27534621215932,1.0,0.0,58.5590659193919,1.0,15.353907783800954,61.74649378098616,94.43373493975918,-5.566265060240824,0.6114313725490064,2.0592470249438946,0.23564381346721913,0.6011208398994037,0.2396340135066387,0.06370091896406938,0.6011208398994037,1.5977909170434599,2.927766803694415,,1.0
77450684.0,0.7698336603171476,1.1368645645930309,0.20398015077078965,4.374415588607601,4.077102494390186,1.0101096264297396,1.5253730356476962,1.8740644801074693,0.19288608264719176,21.14193175256716,17.310871024594977,0.4126510022567359,0.16372426526902348,191.32338979605453,0.6732499999999959,94.13767310607966,0.0,0.0,60.42610003697722,1.0,23.317766903258953,65.63719903036058,97.36211031175088,-2.6378896882491216,1.2224803921568679,2.310171730515199,0.3078517264185625,0.2381420776343214,0.10226110669241051,0.2720127908304701,0.2381420776343214,1.6847500708981624,3.9313358168096344,,1.0
57209655.0,0.7425521041690911,1.0935885242649577,-0.23314379449536077,4.2108906882133095,4.357371870593533,0.5722957558210185,1.1225278185244225,1.556879140910449,0.15464710040300522,20.408296727469068,16.71017561760803,0.30479130318077885,0.21266184610906808,161.53686574958397,0.4930999999999983,97.06883655303983,0.0,0.0,59.430122094211065,0.935248533678152,27.104727175582543,62.50750981240115,93.55182520650173,-6.448174793498274,1.6192843137254869,1.3748335203498507,0.32779895400361936,-0.19925460195537714,0.02993981065650402,0.320675806100117,-0.19925460195537714,2.4372668701254785,2.918223726936876,,1.0
63210251.0,0.7425521041690911,1.0679036296746032,-0.06651001485832174,4.8888168366884255,4.838659351549306,0.7484042284329906,1.370431861413545,1.9113782978910583,0.14828862098662454,22.832136866483445,15.889391617751247,0.33537539990470167,0.25262458120288195,168.63071130196377,0.046899999999993724,98.53441827651992,0.0,0.0,61.947694582155975,1.0,32.316883989464344,69.05417835059386,95.26501766784435,-4.734982332155651,1.686490196078438,1.972283127537474,0.3584203356133805,0.47030368180596444,0.20678799600827935,0.020676963794632283,0.47030368180596444,3.5286724608043496,3.37672558653989,,1.0
62847089.0,0.7448581022845959,1.0283390846978455,-0.5202743902704752,4.522665586151808,4.9440008490685745,0.35113621632640024,0.9375568450721711,1.524837574495579,0.0884193818350214,22.01658865709154,15.321833488699982,0.25553018410161066,0.26167621959833504,139.1417269588208,0.4527000000000072,56.95128254431872,0.0,0.0,60.33632841787749,0.9046706296720411,33.618887777982245,70.96456204107143,90.24734982332153,-9.75265017667847,1.59289215686276,2.0765142345945367,0.3434737398458362,0.061901617695611456,0.2701365117334108,0.19847833278199747,0.061901617695611456,2.665396422144597,3.0559333560013653,,1.0
59746974.0,0.7490752958122889,1.0151005786479987,-0.798074722251285,4.3132537939604765,5.0230440201325415,0.18012529758067689,0.6995856770392348,1.3039501436158056,0.02977300235347813,20.710018582553005,16.524476957519198,0.1971393484071362,0.2464130664710751,115.14687845337424,-0.6712500000000006,28.47564127215936,0.0,0.0,59.72367438989445,0.8684256569208216,33.66967387416515,67.732576342088,88.40989399293277,-11.590106007067229,1.508617647058827,1.37453449935143,0.3090804306364472,0.04129245380405909,0.3807656588587347,0.45003940437180867,0.04129245380405909,1.1364940879347938,3.966184974198881,,1.0
53677981.0,0.7429171154644438,0.9875933944588567,-0.37159806784032695,4.41531229036319,4.692043934255265,0.46427374967827945,0.9961166411235165,1.6507290264310046,0.031250729231447005,21.654464751929993,15.771215903068391,0.246212121212121,0.2381234312049472,128.3320699362929,-0.38410000000000366,14.23782063607968,0.0,0.0,62.36689989606976,1.0,36.50269084460444,66.88419630759091,97.05681040383288,-2.9431895961671137,1.4159019607843106,2.9442536327609,0.3020698906123634,0.20573803376161426,0.1324285758281969,0.14009786247746142,0.20573803376161426,0.8593822801586215,4.137223249697999,,1.0
30366042.0,0.7429171154644438,0.9426938662832238,-0.4281875082682985,4.440735005875838,4.77315986086712,0.4248097137026958,0.9563295467214334,1.650205057071826,0.025582115998399324,21.368392182993873,15.342036005126214,0.26325328500226386,0.2316237360958945,118.19104314605633,-1.6123000000000047,57.11891031803984,0.0,0.0,63.243205650986454,1.0,39.37791187755908,66.63273575461707,100.0,-0.0,1.4077941176470574,2.5549401465070547,0.2897632550535215,0.16320916434854066,0.0,0.20571687186924925,0.16320916434854066,0.7423008228285833,4.495513053907598,,1.0
55369198.0,0.7115677037874484,0.9239300186915644,-1.164351203782312,3.6294558617345247,4.7354402859846605,-0.1367816811675726,0.2642434381958455,0.915349336058598,-0.049054171078452447,20.244608492327913,17.017785427025107,0.32135025062656675,0.1951185533313709,85.49163177707814,-1.9331000000000103,28.55945515901992,0.0,0.0,57.97818938143277,0.7106920277398311,33.41818017776292,60.82219832440813,86.16323762152398,-13.836762378476024,1.4069019607843103,3.044536305962625,0.22249081336971216,-0.4854219476401094,0.06054946069929239,0.07017543859648899,-0.4854219476401094,0.2294668513426999,2.94935768128252,,1.0
86119601.0,0.7005078435993277,0.9427921602135958,-0.5724186191984529,4.4109558258925645,4.889531207769442,0.4672738191715301,0.9038654303693888,1.5928959361120445,-0.01250628399305631,23.166254138497255,15.485536433669306,0.4156702328508486,0.18333123208192623,104.13413924057244,-1.2139999999999986,14.27972757950996,0.0,0.0,62.460161146717525,0.9569723993011104,34.69665237231637,61.79993483613826,93.09720265647006,-6.902797343529945,1.3544705882353014,4.126379009243089,0.21821869731523258,0.7999422722071565,0.3507767198797373,0.07117951680455818,0.7999422722071565,0.882098052162434,3.814630003185055,,1.0
49890233.0,0.5625705029850756,0.9188784344840535,-0.6218470462692754,4.643905986702481,5.161944801771812,0.45841573278562386,0.9200092235398862,1.641393689687546,0.007182394026288064,22.070987431117146,14.753402856945108,0.5144338807260139,0.18330349636157908,105.75140437570731,-0.7271000000000072,57.13986378975498,0.0,0.0,63.56919288247756,1.0,36.774420256511576,64.93187155758775,97.44415375327009,-2.5558462467299123,1.337078431372575,3.3908318826818578,0.21342060876558377,0.44997949979499074,0.07040888172328556,0.10260619741433259,0.44997949979499074,1.16547950861979,3.5372051008441527,,-1.0
75236965.0,0.3373582045532439,0.9215299748780499,-1.2934521862338155,4.011150856828323,5.233487828491814,-0.04908488705802997,0.3152205593804114,0.9969987586238984,-0.045975296219270545,20.4350078613627,16.05566237656581,0.6310363537710251,0.16002859278158066,82.26268846888904,0.1579500000000138,31.42304164752162,0.0,0.0,59.05474485536497,0.6593531513639757,31.461208498766325,62.375521687576544,84.85700890764181,-15.14299109235818,1.3195196078431337,2.176009391639772,0.1596744260773333,-0.3506332866503678,0.2903202723285997,0.33864808391062134,-0.3506332866503678,0.2767176554093729,2.082918809102433,,-1.0
44772217.0,0.29817807446152506,0.8916349766724749,-1.4743813707171638,3.7767649096359888,5.191383500771201,-0.08607838131065385,0.19215130289025525,0.8282062508899938,-0.07779557253893621,19.61132901178839,16.40216058120021,0.5076836051663993,0.12703506854868724,61.84654190626425,0.4526000000000039,15.71152082376081,0.0,0.0,58.38368479783952,0.47493289738340044,27.10247535112802,63.36824711485975,81.24838124838116,-18.751618751618828,1.079872549019612,1.0425635652561753,0.10686262679346159,0.010267783801549527,0.13141413934005475,0.3761839487977521,0.010267783801549527,-0.01950298190329134,1.786983237888233,,-1.0
82184838.0,0.3268670626997556,0.8993039069101559,-1.5179369453068243,3.7667066231332305,5.225884515251455,-0.010883735140960056,0.21434266648377867,0.8123222403039488,-0.08227853579106154,24.8953086026846,15.100337559175097,0.5317567567567555,0.09763820653336205,81.01454890195113,0.21590000000000487,7.855760411880405,0.0,0.0,58.82298404229844,0.1510989325454366,24.68593274118403,53.51816469646955,64.99429874572381,-35.00570125427618,0.9251666666666694,0.6807077708111596,0.06678456007673617,-0.2303086135421407,0.7124213112237189,0.08008871365204838,-0.2303086135421407,0.029761599326768366,2.457637808518683,,-1.0
61644235.0,0.3775721595346049,0.888639342130859,-1.6969221865267985,3.3119475911140395,4.968746518360306,-0.11948622354239236,0.03740835230641071,0.581133458352554,-0.09445650842139608,23.39411090045049,16.440996664977394,0.2615820352012933,0.06707160116082928,57.886041916361975,0.6148499999999899,3.9278802059402027,0.0,0.0,57.25328335499691,0.0,20.74938444016645,48.694724910978906,47.63513513513482,-52.36486486486518,0.666303921568641,0.6599908966772778,0.02139185151043599,-0.42671633085353666,0.14223877695117404,0.19976933849576017,-0.42671633085353666,0.30822517962620466,2.1638931177489553,,0.0
70448215.0,0.3830184614947275,0.8911651034072268,-1.3226869633827065,3.6061060548643957,4.873155734052606,0.23279873671898654,0.4146292728951548,0.952225008379429,-0.05250343621343845,21.66111854426341,16.69822734036419,0.1517761033369216,0.059012766886669184,60.820218606736844,0.2711500000000058,50.984317298780915,0.0,0.0,60.42265716372289,0.5018079810890212,22.26680267120707,55.408237358141875,69.09448818897654,-30.905511811023466,0.5238823529411718,0.5781833520231395,0.015809662241292988,0.6195901647780527,0.0910364861962078,0.2403846153846196,0.6195901647780527,0.20807708077081075,3.0374890652501607,,-1.0
44984665.0,0.4018760366927728,0.8865104531638529,-1.4231505519305707,2.838131262481962,4.231345453431111,-0.004058463048743686,0.14338942733953972,0.6434142935224368,-0.05648557787017766,20.541544308289083,15.58665965058916,0.1625451778580943,0.048639307053186136,56.62892901701095,0.02179999999998472,25.492158649390458,0.0,0.0,58.05910368377178,0.12758579350586494,19.84364434129607,53.299865618783045,55.95907928388721,-44.04092071611279,0.23397058823529449,0.5588320204561406,-0.009911795983301275,-0.30971144705773845,0.06030684942708237,0.47802526116250654,-0.30971144705773845,-0.2995205626488578,2.43994664257881,,-1.0
61003316.0,0.40387067797052234,0.8956882779378634,-0.8114156443982015,2.4431770896450247,3.2282540317211006,0.21715260871147912,0.3874986639348572,0.8819506652681823,-0.028133077500158254,21.694154418957176,14.32476331753232,0.12477999073645296,0.05071683685205632,82.47897415257613,0.32559999999999434,62.74607932469523,0.0,0.0,60.366452197476455,0.4929090305891947,21.461874181421724,51.85448443652677,72.42966751918149,-27.570332480818514,0.22667647058823093,0.9720359096068591,-0.010441506843116843,0.530122462398296,0.4016269468176436,0.10901984984057857,0.530122462398296,0.47231805487104483,3.6919294676161507,,-1.0
41900444.0,0.39960175098628453,0.879996258085158,-0.3971416384020857,2.1315625445622484,2.506963533149952,0.29863022638099057,0.5061747335557507,1.0076930584290453,-0.0007636788602328748,21.453420760810808,13.538605227473003,0.18819019804691062,0.06264262629636604,117.06250460812501,0.3299499999999824,81.37303966234762,0.0,0.0,61.948727067828635,0.7434311230079778,24.783706366048463,53.80939630167594,83.98976982097173,-16.01023017902827,0.35509803921567595,0.6847275974992574,-0.001476161013463928,0.3427355411640813,0.2895654479087989,0.05835022418769111,0.3427355411640813,0.3920364399406416,4.462764144512608,,-1.0
66411175.0,0.391509319814229,0.8758536682219326,-0.10109103681457383,1.8917483116942684,1.9751552182063532,0.31924809972042945,0.5618441313284401,1.0754299833451064,0.017141728022858627,20.014994160780635,13.658613361987964,0.2036393562545723,0.07877326038165548,127.40111745020833,-0.4245999999999981,90.68651983117381,0.0,0.0,63.1882510747033,0.9396853602609773,28.743214103401037,56.01025037848338,90.87860496311134,-9.12139503688866,0.4398921568627685,0.6917401106784149,0.009728154119799548,-0.06915981001393148,0.06000630574739554,0.7123821238212311,-0.06915981001393148,0.5443958945181754,4.006562930030694,,-1.0
57504789.0,0.391509319814229,0.8551498347775086,0.04785653066747074,2.0493347490110727,1.9807085943849594,0.3863365603853799,0.6730546202224389,1.2097333573033728,0.034846465219982026,21.792033639021483,12.989947673620078,0.20409474843922149,0.09873279234636537,184.8270053169582,0.28470000000000084,95.34325991558691,0.0,0.0,64.9658302934042,1.0,33.879645632096214,61.47177284800717,88.90728476821148,-11.092715231788514,0.5873529411764906,1.5912465968154363,0.026859058812025216,0.260546537071905,0.20403812772178503,0.1314636283961342,0.260546537071905,1.3894463828079109,2.8073178113357176,,-1.0
66244937.0,0.39151871975668356,0.8764962751505445,-0.08822546682285244,1.9915376869483123,2.060157538677423,0.2504501085819513,0.5416668731257526,1.0839868917165558,0.025928938868970408,19.742318720297163,14.645303153703972,0.162488234790793,0.11056305179987788,156.82428168456977,0.41620000000000346,97.67162995779346,0.0,0.0,64.83412873613089,0.9829237269704707,37.1309714732141,63.85092782619669,78.98371978293035,-21.016280217069646,0.6161960784313862,0.73427896464621,0.029340827474798714,-0.13382944856183102,0.29807468088774663,0.7445818375216151,-0.13382944856183102,0.6827961935134427,1.987968648077781,,1.0
52048376.0,0.3538224779930946,0.8668893983540773,-0.15667636131880897,1.8893298894863175,2.0284333894606177,0.1736009931834613,0.45108069212656976,0.9890042363316751,0.010124276536903953,18.535132743112428,13.749785010711257,0.22248702017192823,0.11316517132711496,154.95842124860184,-0.19494999999999152,48.83581497889673,0.0,0.0,64.9107351037618,0.9928564208318739,39.53230028226669,61.48045029734249,79.18959479739824,-20.810405202601753,0.6978333333333353,0.5224543107582735,0.023775066380274157,0.2707516921980672,0.3725472282283242,0.11107035134915716,0.2707516921980672,1.2071587079806003,1.703471985628882,,1.0
49367123.0,0.3538224779930945,0.841897298471643,-0.2030392089795026,1.9444683098793738,2.128970264986883,0.16508564577113863,0.42955912697573595,0.9615481540362212,-0.00013726008836567605,17.72200245793841,13.14658638452415,0.16817115002707916,0.1109084597073069,133.2000638582895,-0.34209999999998786,24.417907489448364,0.0,0.0,65.50154890072014,1.0,42.060330958528624,62.24202726559515,82.84142071035508,-17.15857928964492,0.6446666666666516,1.1325400082068109,0.01752229838151631,-0.019269190592569443,0.12068598318509555,0.38592739677206345,-0.019269190592569443,0.8604196719969801,1.89982014760301,,1.0
57529190.0,0.3538224779930946,0.831904634295097,-0.22123802202699525,1.9500542471340507,2.152684291507589,0.16275851124188084,0.4160852862009696,0.9413119091601396,-0.006088845834133938,18.58581052273203,12.354074292797486,0.14894378804153374,0.1066198336391946,133.85584137191876,-0.35779999999999745,12.208953744724182,0.0,0.0,66.15723891918773,1.0,44.78432092228504,62.15667078087426,85.88410104011908,-14.115898959880923,0.6563431372549076,1.293607934128668,0.011451964736820086,-0.08101922181037279,0.20761175588908296,0.42444908137818876,-0.08101922181037279,0.34478199404006477,1.7889567514031126,,1.0
77411739.0,0.49753880625569236,0.8740543032740185,-1.595868711499309,0.4377712291042435,2.0454842916457205,-0.8377817955885334,-0.8210520934791216,-0.43798852146002015,-0.13537463266029653,16.425752839104135,19.0504604140908,0.057054476714212266,0.04628374631600562,-17.146211537110183,-0.539749999999998,6.104476872362091,0.0,1.0,48.447518350096274,0.0,12.5620351683671,52.07685866589606,16.889549281823044,-83.11045071817695,0.4295784313725619,-0.20621729763003324,-0.0899193179129516,-1.2106316206416683,0.21429804694244273,0.019537275064272965,-1.2106316206416683,-1.003511271690998,0.4118922266955723,,1.0
72941421.0,0.7402955353177234,0.8791932816115884,-2.413796688150397,-0.11928570309091618,2.3239447020747006,-1.0520091673578487,-1.274358212486987,-1.062395203843631,-0.22668084783846873,15.163196330054134,24.118823187183164,-0.05951494081615816,-0.04373785038258853,-166.4788483422247,-0.03974999999998374,3.0522384361810455,0.0,0.0,42.17995841607339,0.0,-13.354842112351593,44.24474287363387,4.198320671731459,-95.80167932826855,-0.049196078431364754,-0.7759028220253587,-0.2016575148434513,-0.7585646887109535,0.10587013948133338,0.1088692117869108,-0.7585646887109535,-2.1108553932253846,-0.6789355114133139,,1.0
63050056.0,0.9003095459999388,0.8550366186393319,-2.317183958219057,0.1767380847018551,2.520901306920624,-0.6034047086882339,-0.9223985112291956,-0.8265728183315335,-0.20987947808801707,14.477834427838241,23.671989051442793,-0.21543491353351163,-0.11215546790251843,-168.58955483577563,-0.22860000000000014,1.5261192180905228,0.0,0.0,43.77284967133831,0.0664333578221275,-23.78046774597797,44.751416377005015,12.723041117145174,-87.27695888285483,-0.6352156862745204,-1.0903920706197665,-0.257276310942658,0.16158937653432834,0.22027570658861587,0.17848063173841905,0.16158937653432834,-1.5756527049722648,-0.7431662577883656,,1.0
52517637.0,0.9366740432049244,0.8563197173079503,-1.5055423872394547,0.9126819567905162,2.425414003982059,0.1342133092554131,-0.09830285082059606,-0.021280522447810542,-0.09835590308486226,18.929271063831376,21.948031979182755,-0.04461093138089578,-0.12283178885283295,-71.77999357877022,0.06780000000000541,50.763059609045264,0.0,0.0,51.49115955901188,0.3883343293134966,-17.230106534100795,47.6584502667642,43.0954228083787,-56.9045771916213,-0.856784313725484,-0.05126627704295822,-0.2324834848206324,0.5985552115583058,0.09232663110380508,0.02064409578861502,0.5985552115583058,-1.1389105808139617,0.04002421978428123,,1.0
